ticker,asset_class,recipe,method_calmar,buyhold_calmar,edge,val_auc,trades,verdict,name
VV,US Equity,sadf,2.052,1.305,0.746,0.423,118,NO-FIT,Vanguard Large Cap Index Fund
VGK,International Equity,regime,1.92,1.187,0.733,0.557,6,NO-FIT,Vanguard FTSE Europe ETF
EWG,International Equity,trend,1.888,1.161,0.727,0.556,329,STRONG,iShares MSCI Germany ETF
SPAB,Fixed Income,sadf,1.13,0.416,0.714,0.719,54,NO-FIT,State Street SPDR Portfolio Aggregate Bo
SPTL,Fixed Income,trend,0.516,-0.139,0.656,0.65,620,marginal,State Street SPDR Portfolio Long Term Tr
ACWI,International Equity,sadf,0.649,0.0,0.649,0.498,68,NO-BASELINE,iShares MSCI ACWI ETF
EWW,International Equity,sadf,1.009,0.419,0.59,0.7,358,STRONG,iShares MSCI Mexico ETF
QID,Leveraged/Inverse,regime,0.122,-0.456,0.578,0.569,76,NO-FIT,ProShares UltraShort QQQ
FCG,Commodity,trend,1.059,0.501,0.558,0.963,741,STRONG,First Trust Natural Gas ETF
VT,International Equity,ker,2.017,1.467,0.55,0.547,730,NO-FIT,Vanguard Total World Stock Index Fund ET
EWA,International Equity,regime,0.958,0.429,0.529,0.719,82,marginal,iShares MSCI Australia ETF
MLN,Fixed Income,sadf,0.545,0.024,0.521,0.674,42,ARTIFACT(cash),VanEck Long Muni ETF
IDV,International Equity,sadf,2.676,2.199,0.477,0.672,80,NO-FIT,iShares International Select Dividend ET
SH,Leveraged/Inverse,trend,0.144,-0.306,0.45,0.618,359,marginal,ProShares Short S&P500
EWU,International Equity,regime,2.025,1.585,0.44,0.456,28,NO-FIT,iShares MSCI United Kingdom ETF
SCZ,International Equity,ker,1.614,1.177,0.437,0.436,149,NO-FIT,iShares MSCI EAFE Small-Cap ETF
IGE,Commodity,trend,1.244,0.823,0.421,0.937,382,STRONG,iShares North American Natural Resources
SDS,Leveraged/Inverse,trend,0.023,-0.394,0.417,0.711,33,NO-FIT,ProShares UltraShort S&P500
IEO,Commodity,trend,0.875,0.478,0.397,0.958,764,marginal,iShares U.S. Oil & Gas Exploration & Pro
IVW,US Equity,changept,1.323,0.931,0.392,0.516,99,NO-FIT,iShares S&P 500 Growth ETF
LQD,Fixed Income,changept,0.975,0.608,0.367,0.516,176,NO-FIT,iShares iBoxx $ Investment Grade Corpora
BWX,Fixed Income,sadf,0.465,0.102,0.363,0.809,83,marginal,SPDR Bloomberg International Treasury Bo
VWO,International Equity,trend,1.528,1.173,0.355,0.801,594,STRONG,Vanguard Emerging Markets Stock Index Fu
ERX,Leveraged/Inverse,sadf,0.858,0.51,0.347,0.495,226,NO-FIT,Direxion Daily Energy Bull 2X Shares
THD,International Equity,trend,0.339,0.059,0.28,0.711,340,marginal,iShares MSCI Thailand ETF
ITOT,US Equity,sadf,1.306,1.037,0.27,0.558,599,marginal,iShares Core S&P Total U.S. Stock Market
VNQ,Real Estate,sadf,0.698,0.43,0.268,0.567,26,NO-FIT,Vanguard Real Estate Index Fund ETF Shar
EWQ,International Equity,ker,0.855,0.588,0.267,0.683,607,marginal,iShares MSCI France ETF
WOOD,Commodity,trend,0.0,-0.255,0.255,0.0,0,NO-FIT,iShares Global Timber & Forestry ETF
BLV,Fixed Income,changept,0.284,0.034,0.251,0.679,556,marginal,Vanguard Long-Term Bond Fund
FXF,Currency,ker,0.586,0.339,0.247,0.732,835,marginal,Invesco CurrencyShares Swiss Franc Trust
BIV,Fixed Income,trend,0.879,0.635,0.243,0.648,125,marginal,Vanguard Intermediate-Term Bond Index Fu
PGF,Fixed Income,ker,0.23,0.0,0.23,0.513,68,NO-BASELINE,Invesco Financial Preferred ETF
EDV,Fixed Income,trend,0.0,-0.217,0.217,0.0,0,NO-FIT,Vanguard Extended Duration Treasury Inde
PEY,Fixed Income,changept,0.697,0.508,0.189,0.517,483,NO-FIT,Invesco High Yield Equity Dividend Achie
XES,Commodity,changept,0.425,0.256,0.17,0.575,108,marginal,State Street SPDR S&P Oil & Gas Equipmen
PLW,Fixed Income,trend,0.0,-0.155,0.155,0.0,0,NO-FIT,Invesco Equal Weight 0-30 Years Treasury
IJH,US Equity,sadf,0.87,0.716,0.154,0.53,371,NO-FIT,iShares Core S&P Mid-Cap ETF
DLS,International Equity,trend,1.334,1.186,0.148,0.783,628,marginal,WisdomTree International SmallCap Divide
EWY,International Equity,trend,2.194,2.063,0.132,0.751,1371,marginal,iShares MSCI South Korea ETF
VOX,Fixed Income,sadf,1.153,1.059,0.094,0.737,134,marginal,Vanguard Communication Services Index Fu
TUR,International Equity,ker,0.191,0.1,0.091,0.532,528,NO-FIT,iShares MSCI Turkey ETF
MOO,Commodity,changept,0.048,-0.03,0.078,0.602,343,marginal,VanEck Agribusiness ETF
ICF,Real Estate,sadf,0.562,0.487,0.075,0.603,58,NO-FIT,iShares Select U.S. REIT ETF
VIG,US Equity,changept,1.194,1.128,0.066,0.529,171,NO-FIT,Vanguard Dividend Appreciation Index Fun
RSP,US Equity,changept,0.712,0.648,0.064,0.499,709,NO-FIT,Invesco S&P 500 Equal Weight ETF
REM,Real Estate,changept,0.289,0.227,0.062,0.56,613,marginal,iShares Mortgage Real Estate Capped ETF
PFF,Fixed Income,ker,0.543,0.505,0.038,0.445,129,NO-FIT,iShares Preferred and Income Securities 
FXI,International Equity,ker,0.256,0.229,0.027,0.619,175,marginal,iShares China Large-Cap ETF
VB,US Equity,changept,0.583,0.559,0.024,0.509,389,NO-FIT,Vanguard Small-Cap Index Fund ETF Shares
EZA,International Equity,changept,0.964,0.95,0.014,0.417,68,NO-FIT,iShares MSCI South Africa ETF
PWZ,Fixed Income,trend,0.0,0.0,0.0,0.0,0,NO-BASELINE,Invesco California AMT-Free Municipal Bo
GSY,Fixed Income,trend,0.0,0.0,0.0,0.0,0,NO-BASELINE,Invesco Ultra Short Duration ETF
EWC,International Equity,changept,1.686,1.686,0.0,0.467,280,NO-FIT,iShares MSCI Canada ETF
EWD,International Equity,sadf,0.638,0.646,-0.008,0.624,177,NO-FIT,iShares MSCI Sweden ETF
FXE,Currency,changept,0.518,0.529,-0.011,0.549,82,NO-FIT,Invesco CurrencyShares Euro Currency Tru
PGX,Fixed Income,ker,0.273,0.29,-0.017,0.608,538,NO-FIT,Invesco Preferred ETF
IYR,Real Estate,sadf,0.478,0.505,-0.027,0.563,83,NO-FIT,iShares U.S. Real Estate ETF
UWM,Leveraged/Inverse,changept,0.386,0.421,-0.035,0.558,375,NO-FIT,ProShares Ultra Russell2000
TLH,Fixed Income,trend,0.0,0.039,-0.039,0.0,0,NO-FIT,iShares 10-20 Year Treasury Bond ETF
VBR,US Equity,ker,0.546,0.614,-0.068,0.597,394,NO-FIT,Vanguard Small-Cap Value Index Fund ETF 
REZ,Real Estate,changept,0.446,0.527,-0.081,0.537,306,NO-FIT,iShares Residential and Multisector Real
NLR,Commodity,trend,0.161,0.243,-0.082,nan,3292,NO-FIT,VanEck Uranium and Nuclear ETF
SPDW,International Equity,ker,0.935,1.021,-0.085,0.475,468,NO-FIT,State Street SPDR Portfolio Developed Wo
ECH,International Equity,trend,0.354,0.47,-0.117,0.491,446,NO-FIT,iShares MSCI Chile ETF
IXJ,International Equity,trend,0.0,0.129,-0.129,0.0,0,NO-FIT,iShares Global Healthcare ETF
NYF,Fixed Income,trend,0.0,0.142,-0.142,0.0,0,NO-FIT,iShares New York Muni Bond ETF
DFJ,International Equity,trend,1.096,1.245,-0.149,0.728,367,NO-FIT,WisdomTree Japan SmallCap Dividend Fund
JNK,Fixed Income,sadf,1.545,1.713,-0.168,0.49,416,NO-FIT,State Street SPDR Bloomberg High Yield B
WIP,Fixed Income,regime,0.0,0.168,-0.168,0.0,0,NO-FIT,SPDR FTSE International Government Infla
VGT,US Equity,sadf,1.089,1.26,-0.171,0.312,100,NO-FIT,Vanguard Information Technology Index Fu
SPLG,US Equity,ker,0.699,0.885,-0.186,0.489,1319,NO-FIT,State Street SPDR Portfolio S&P 500 ETF
DEM,International Equity,sadf,1.212,1.404,-0.192,0.538,132,NO-FIT,WisdomTree Emerging Markets High Dividen
DBB,Commodity,ker,0.867,1.062,-0.195,0.629,664,NO-FIT,Invesco DB Base Metals Fund
EWH,International Equity,ker,0.187,0.382,-0.195,0.474,4,NO-FIT,iShares MSCI Hong Kong ETF
IEF,Fixed Income,changept,0.08,0.285,-0.205,0.522,127,NO-FIT,iShares 7-10 Year Treasury Bond ETF
IWF,US Equity,ker,0.771,1.0,-0.23,0.487,118,NO-FIT,iShares Russell 1000 Growth ETF
EWM,International Equity,trend,0.33,0.569,-0.239,0.442,25,NO-FIT,iShares MSCI Malaysia ETF
DDM,Leveraged/Inverse,sadf,0.594,0.847,-0.253,0.699,87,NO-FIT,ProShares Ultra Dow30
IWD,US Equity,changept,0.931,1.196,-0.265,0.517,275,NO-FIT,iShares Russell 1000 Value ETF
TFI,Fixed Income,trend,0.0,0.272,-0.272,0.0,0,NO-FIT,State Street SPDR Nuveen ICE Municipal B
XLK,US Equity,trend,1.0,1.314,-0.314,0.474,582,NO-FIT,State Street Technology Select Sector SP
VYM,Fixed Income,regime,1.241,1.56,-0.32,0.476,177,NO-FIT,Vanguard High Dividend Yield Index Fund 
MUB,Fixed Income,trend,0.0,0.331,-0.331,0.0,0,NO-FIT,iShares National Muni Bond ETF
RWO,Real Estate,trend,0.155,0.492,-0.337,0.768,333,NO-FIT,State Street SPDR Dow Jones Global Real 
TECL,Leveraged/Inverse,ker,0.771,1.141,-0.37,0.509,779,NO-FIT,Direxion Daily Technology Bull 3X Shares
EWS,International Equity,changept,1.004,1.394,-0.39,0.701,413,NO-FIT,iShares MSCI Singapore ETF
USIG,Fixed Income,trend,0.0,0.395,-0.395,0.0,0,NO-FIT,iShares Broad USD Investment Grade Corpo
FAS,Leveraged/Inverse,changept,0.25,0.648,-0.398,0.597,264,NO-FIT,Direxion Daily Financial Bull 3X Shares
EWJ,International Equity,ker,0.875,1.273,-0.399,0.424,232,NO-FIT,iShares MSCI Japan ETF
IOO,International Equity,trend,0.864,1.274,-0.41,0.701,1153,NO-FIT,iShares Global 100 ETF
RWR,Real Estate,changept,0.219,0.636,-0.417,0.564,209,NO-FIT,State Street SPDR Dow Jones REIT ETF
SPTI,Fixed Income,regime,0.0,0.422,-0.422,0.0,0,NO-FIT,State Street SPDR Portfolio Intermediate
VEA,International Equity,sadf,1.053,1.484,-0.431,0.613,175,NO-FIT,Vanguard FTSE Developed Markets Index Fu
AGG,Fixed Income,sadf,0.266,0.699,-0.433,0.777,513,NO-FIT,iShares Core U.S. Aggregate Bond ETF
CWI,International Equity,changept,1.008,1.448,-0.441,0.417,186,NO-FIT,State Street SPDR MSCI ACWI ex-US ETF
DGS,International Equity,ker,0.383,0.827,-0.444,0.617,188,NO-FIT,WisdomTree Emerging Markets SmallCap Div
MBB,Fixed Income,ker,0.065,0.532,-0.467,0.546,366,NO-FIT,iShares MBS ETF
EZU,International Equity,trend,0.79,1.265,-0.475,0.814,783,NO-FIT,iShares MSCI Eurozone ETF
VPL,International Equity,ker,0.868,1.351,-0.483,0.542,84,NO-FIT,Vanguard FTSE Pacific Index Fund ETF Sha
IVV,US Equity,changept,0.854,1.34,-0.486,0.511,387,NO-FIT,iShares Core S&P 500 ETF
IXC,International Equity,ker,0.511,1.018,-0.507,0.539,1405,NO-FIT,iShares Global Energy ETF
VO,US Equity,ker,0.28,0.787,-0.507,0.504,178,NO-FIT,Vanguard Mid-Cap Index Fund ETF Shares
EWN,International Equity,trend,0.209,0.744,-0.535,0.594,81,NO-FIT,iShares MSCI Netherlands ETF
EFG,International Equity,trend,0.0,0.555,-0.555,0.0,0,NO-FIT,iShares MSCI EAFE Growth ETF
GWX,International Equity,ker,0.376,1.002,-0.626,0.565,324,NO-FIT,State Street SPDR S&P International Smal
PCY,Fixed Income,ker,0.208,0.846,-0.638,0.563,185,NO-FIT,Invesco Emerging Markets Sovereign Debt 
VEU,International Equity,ker,0.756,1.398,-0.641,0.512,268,NO-FIT,Vanguard FTSE All-World ex-US Index Fund
BND,Fixed Income,trend,0.0,0.644,-0.644,0.0,0,NO-FIT,Vanguard Total Bond Market Index Fund
SPEM,International Equity,ker,0.147,0.799,-0.651,0.517,788,NO-FIT,State Street SPDR Portfolio Emerging Mar
SHM,Leveraged/Inverse,ker,0.326,1.035,-0.709,0.605,512,NO-FIT,State Street SPDR Nuveen ICE Short Term 
VTI,US Equity,regime,0.51,1.226,-0.716,0.485,7,NO-FIT,Vanguard Total Stock Market Index Fund E
IXN,International Equity,sadf,0.516,1.279,-0.763,0.493,544,NO-FIT,iShares Global Tech ETF
EIS,International Equity,sadf,0.541,1.323,-0.782,0.607,497,NO-FIT,iShares MSCI Israel ETF
VTV,US Equity,changept,0.288,1.139,-0.851,0.54,1078,NO-FIT,Vanguard Value Index Fund ETF Shares
IEI,Fixed Income,trend,0.0,0.92,-0.92,0.0,0,NO-FIT,iShares 3-7 Year Treasury Bond ETF
IGIB,Fixed Income,trend,0.0,0.927,-0.927,0.0,0,NO-FIT,iShares 5-10 Year Investment Grade Corpo
EWI,International Equity,sadf,0.679,1.652,-0.973,0.664,399,NO-FIT,iShares MSCI Italy ETF
IYZ,Fixed Income,sadf,1.04,2.065,-1.025,0.574,21,NO-FIT,iShares U.S. Telecommunications ETF
PIZ,International Equity,ker,0.201,1.365,-1.164,0.572,319,NO-FIT,Invesco Dorsey Wright Developed Markets 
EMB,Fixed Income,trend,0.0,1.216,-1.216,0.0,0,NO-FIT,iShares J.P. Morgan USD Emerging Markets
GVI,Fixed Income,trend,0.0,1.261,-1.261,0.0,0,NO-FIT,iShares Intermediate Government/Credit B
SUB,Leveraged/Inverse,trend,0.0,1.465,-1.465,0.0,0,NO-FIT,iShares Short-Term National Muni Bond ET
EFV,International Equity,trend,0.203,1.69,-1.487,0.835,850,NO-FIT,iShares MSCI EAFE Value ETF
EWP,International Equity,ker,1.106,2.714,-1.608,0.689,850,NO-FIT,iShares MSCI Spain ETF
BSV,Fixed Income,sadf,0.45,2.66,-2.21,0.733,41,NO-FIT,Vanguard Short-Term Bond Index Fund ETF 
IGSB,Fixed Income,ker,0.115,3.133,-3.018,0.58,33,NO-FIT,iShares 1-5 Year Investment Grade Corpor
SHY,Fixed Income,trend,0.0,3.5,-3.5,0.0,0,NO-FIT,iShares 1-3 Year Treasury Bond ETF
